site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_rank,cluster_type
MPT214,B1,Povoa do Varzim,ERICSSON,41.370078,-8.753133,14,0,normalized time-series kmeans (4g)
MPT376,B1,Covelo,ERICSSON,41.16635,-8.628403,12,5,normalized time-series kmeans (4g)
MAV198,B1,Espinho,ERICSSON,40.998035,-8.618812,12,5,normalized time-series kmeans (4g)
MPT108,B1,Afurada,ERICSSON,41.118627,-8.637094,10,2,normalized time-series kmeans (4g)
MCO032,B1,Montemor o Velho,ERICSSON,40.231672,-8.667804,7,10,normalized time-series kmeans (4g)
MPT121,B1,Penafiel,ERICSSON,41.205193,-8.28641,12,5,normalized time-series kmeans (4g)
MBR124,B1,Amares,ERICSSON,41.600934,-8.363545,0,8,normalized time-series kmeans (4g)
MPT184,B1,Madalena,ERICSSON,41.09,-8.620119,10,2,normalized time-series kmeans (4g)
MAV089,B1,Espinho,ERICSSON,41.008282,-8.644885,2,11,normalized time-series kmeans (4g)
MBR102,B1,Fradelos,ERICSSON,41.511269,-8.451171,12,5,normalized time-series kmeans (4g)
MLR050,B1,Vieira de Leiria,ERICSSON,39.86921,-8.925055,5,7,normalized time-series kmeans (4g)
MAV007,B1,Ovar,ERICSSON,40.856528,-8.568967,1,12,normalized time-series kmeans (4g)
MPT155,B1,Mindelo,ERICSSON,41.2261,-8.713826,7,10,normalized time-series kmeans (4g)
MPT215,B1,Povoa do Varzim,ERICSSON,41.387744,-8.767275,14,0,normalized time-series kmeans (4g)
MPT072,B1,Pacos de Ferreira,ERICSSON,41.258803,-8.354631,0,8,normalized time-series kmeans (4g)
MPT134,B1,Santo Tirso,ERICSSON,41.346871,-8.417221,8,4,normalized time-series kmeans (4g)
MPT275,B1,Recarei,ERICSSON,41.172494,-8.379667,11,6,normalized time-series kmeans (4g)
MBR080,B1,Braga Oeste,ERICSSON,41.549274,-8.433296,10,2,normalized time-series kmeans (4g)
MPT270,B1,Valongo,ERICSSON,41.189903,-8.522679,0,8,normalized time-series kmeans (4g)
MBR065,B1,Apulia,ERICSSON,41.494646,-8.59306,5,7,normalized time-series kmeans (4g)
MAV087,B1,Vagos,ERICSSON,40.477108,-8.68762,5,7,normalized time-series kmeans (4g)
MAV088,B1,Vale de Cambra,ERICSSON,40.842653,-8.377237,14,0,normalized time-series kmeans (4g)
MPT289,B1,Vila Nova de Gaia,ERICSSON,41.122597,-8.611342,3,9,normalized time-series kmeans (4g)
MAV090,B1,Vagos,ERICSSON,40.521614,-8.598284,2,11,normalized time-series kmeans (4g)
MLR009,B1,Pombal,ERICSSON,39.873951,-8.701985,0,8,normalized time-series kmeans (4g)
MPT232,B1,Amarante,ERICSSON,41.238987,-8.093917,5,7,normalized time-series kmeans (4g)
MPT185,B1,Madalena,ERICSSON,41.113067,-8.625167,10,2,normalized time-series kmeans (4g)
MPT236,B1,Castelo de Paiva,ERICSSON,41.15432,-8.24724,11,6,normalized time-series kmeans (4g)
MPT042,B1,Gondomar,ERICSSON,41.148608,-8.516152,11,6,normalized time-series kmeans (4g)
MPT095,B1,Carvalhos,ERICSSON,41.05346,-8.575455,12,5,normalized time-series kmeans (4g)
DPT041,B1,Porto Ribeira,ERICSSON,41.140547,-8.613369,13,13,normalized time-series kmeans (4g)
MPT368,B1,Covelo,ERICSSON,41.163707,-8.613459,10,2,normalized time-series kmeans (4g)
MAV164,B1,Pessegueiro do Vouga,ERICSSON,40.709484,-8.366026,1,12,normalized time-series kmeans (4g)
MPT085,B1,Maia,ERICSSON,41.222607,-8.62107,13,13,normalized time-series kmeans (4g)
MBR042,B1,Famalicao,ERICSSON,41.450326,-8.449195,13,13,normalized time-series kmeans (4g)
MPT051,B1,Ermesinde,ERICSSON,41.217927,-8.549699,12,5,normalized time-series kmeans (4g)
MPT407,B1,Amieira,ERICSSON,41.189235,-8.627284,10,2,normalized time-series kmeans (4g)
MCO074,B1,Sao Joao do Campo,ERICSSON,40.253122,-8.415198,8,4,normalized time-series kmeans (4g)
MBR059,B1,Brito,ERICSSON,41.452155,-8.357292,0,8,normalized time-series kmeans (4g)
MCO035,B1,Montemor o Velho,ERICSSON,40.14975,-8.637642,14,0,normalized time-series kmeans (4g)
MPT114,B1,Penafiel,ERICSSON,41.206204,-8.335003,12,5,normalized time-series kmeans (4g)
MCO002,B1,Coimbra Santa Clara,ERICSSON,40.179269,-8.443658,13,13,normalized time-series kmeans (4g)
MPT088,B1,Leca da Palmeira,ERICSSON,41.20413,-8.689471,10,2,normalized time-series kmeans (4g)
MPT034,B1,Rio Tinto,ERICSSON,41.170332,-8.552493,8,4,normalized time-series kmeans (4g)
MPT328,B1,Porto Ribeira,ERICSSON,41.147526,-8.601935,10,2,normalized time-series kmeans (4g)
MAV011,B1,Aveiro Sul,ERICSSON,40.608494,-8.608509,12,5,normalized time-series kmeans (4g)
MPT230,B1,Lousada,ERICSSON,41.308122,-8.317578,0,8,normalized time-series kmeans (4g)
MPT033,B1,Rio Tinto,ERICSSON,41.166524,-8.518226,8,4,normalized time-series kmeans (4g)
MPT336,B1,Antas,ERICSSON,41.165939,-8.594731,12,5,normalized time-series kmeans (4g)
MAV067,B1,Estarreja,ERICSSON,40.809819,-8.568795,14,0,normalized time-series kmeans (4g)
MCO007,B1,Coimbra Santa Clara,ERICSSON,40.19506,-8.443165,12,5,normalized time-series kmeans (4g)
MLR078,B1,Pombal,ERICSSON,39.995825,-8.611843,14,0,normalized time-series kmeans (4g)
MAV035,B1,Lourosa,ERICSSON,41.027972,-8.55272,13,13,normalized time-series kmeans (4g)
MLR013,B1,Leiria Centro,ERICSSON,39.748521,-8.791959,0,8,normalized time-series kmeans (4g)
MAV144,B1,Mealhada,ERICSSON,40.39043,-8.448299,0,8,normalized time-series kmeans (4g)
MPT199,B1,Avintes,ERICSSON,41.117172,-8.572579,0,8,normalized time-series kmeans (4g)
MLR007,B1,Pombal,ERICSSON,39.873816,-8.685241,2,11,normalized time-series kmeans (4g)
MPT305,B1,Porto Centro,ERICSSON,41.160454,-8.610403,10,2,normalized time-series kmeans (4g)
MLR065,B1,Caranguejeira,ERICSSON,39.801231,-8.753145,12,5,normalized time-series kmeans (4g)
MPT021,B1,Foz,ERICSSON,41.162988,-8.665969,9,3,normalized time-series kmeans (4g)
MPT485,B1,Vila Nova de Gaia,ERICSSON,41.129009,-8.593698,10,2,normalized time-series kmeans (4g)
MAV140,B1,Oliveira do Bairro,ERICSSON,40.458396,-8.462214,12,5,normalized time-series kmeans (4g)
MAV163,B1,Albergaria a Velha,ERICSSON,40.708931,-8.493554,9,3,normalized time-series kmeans (4g)
MBR023,B1,Guimaraes,ERICSSON,41.445173,-8.262466,14,0,normalized time-series kmeans (4g)
MAV188,B1,Mealhada,ERICSSON,40.419452,-8.450146,2,11,normalized time-series kmeans (4g)
MAV004,B1,Ovar,ERICSSON,40.85767,-8.61153,11,6,normalized time-series kmeans (4g)
MLR022,B1,Caranguejeira,ERICSSON,39.740877,-8.717708,11,6,normalized time-series kmeans (4g)
MBR091,B1,Barcelos,ERICSSON,41.541669,-8.618194,3,9,normalized time-series kmeans (4g)
MBR043,B1,Famalicao,ERICSSON,41.402513,-8.448976,7,10,normalized time-series kmeans (4g)
MPT234,B1,Amarante,ERICSSON,41.317297,-8.145617,14,0,normalized time-series kmeans (4g)
MCO104,B1,Praia de Mira,ERICSSON,40.356527,-8.710234,7,10,normalized time-series kmeans (4g)
MCO062,B1,Figueira da Foz,ERICSSON,40.167812,-8.841358,11,6,normalized time-series kmeans (4g)
MPT404,B1,Boavista,ERICSSON,41.1493,-8.625985,6,1,normalized time-series kmeans (4g)
MBR144,B1,Amares,ERICSSON,41.590117,-8.426237,13,13,normalized time-series kmeans (4g)
MAV122,B1,Agueda,ERICSSON,40.535525,-8.367114,13,13,normalized time-series kmeans (4g)
MPT245,B1,Amarante,ERICSSON,41.33957,-8.157505,14,0,normalized time-series kmeans (4g)
MPT168,B1,Mindelo,ERICSSON,41.306719,-8.696726,0,8,normalized time-series kmeans (4g)
MPT372,B1,Senhora da Hora,ERICSSON,41.200563,-8.661019,3,9,normalized time-series kmeans (4g)
MPT352,B1,Areosa,ERICSSON,41.193884,-8.595322,8,4,normalized time-series kmeans (4g)
MPT080,B1,Leca da Palmeira,ERICSSON,41.209266,-8.655345,10,2,normalized time-series kmeans (4g)
MPT366,B1,Senhora da Hora,ERICSSON,41.186381,-8.654715,3,9,normalized time-series kmeans (4g)
MBR063,B1,Apulia,ERICSSON,41.50916,-8.689432,7,10,normalized time-series kmeans (4g)
MPT294,B1,Vila Nova de Gaia,ERICSSON,41.128728,-8.610317,6,1,normalized time-series kmeans (4g)
MBR171,B1,Guimaraes,ERICSSON,41.472251,-8.26346,12,5,normalized time-series kmeans (4g)
MCO066,B1,Figueira da Foz,ERICSSON,40.150699,-8.866441,2,11,normalized time-series kmeans (4g)
MBR029,B1,Fafe,ERICSSON,41.474223,-8.162686,11,6,normalized time-series kmeans (4g)
MPT141,B1,Rebordosa,ERICSSON,41.232567,-8.393144,8,4,normalized time-series kmeans (4g)
MAV166,B1,Sao Joao da Madeira,ERICSSON,40.898425,-8.490271,6,1,normalized time-series kmeans (4g)
MAV039,B1,Santa Maria da Feira,ERICSSON,40.92401,-8.562092,6,1,normalized time-series kmeans (4g)
MPT041,B1,Gondomar,ERICSSON,41.104819,-8.509543,11,6,normalized time-series kmeans (4g)
DPT001,B1,Foz,ERICSSON,41.164793,-8.671647,3,9,normalized time-series kmeans (4g)
MPT020,B1,Foz,ERICSSON,41.166046,-8.678221,10,2,normalized time-series kmeans (4g)
MAV167,B1,Sao Joao da Madeira,ERICSSON,40.917672,-8.494955,12,5,normalized time-series kmeans (4g)
MAV177,B1,Pessegueiro do Vouga,ERICSSON,40.673461,-8.312769,7,10,normalized time-series kmeans (4g)
MCO096,B1,Praia de Mira,ERICSSON,40.433077,-8.72897,2,11,normalized time-series kmeans (4g)
MPT172,B1,Castelo da Maia,ERICSSON,41.250911,-8.650125,12,5,normalized time-series kmeans (4g)
MLR021,B1,Leiria Centro,ERICSSON,39.736763,-8.772738,10,2,normalized time-series kmeans (4g)
MPT371,B1,Covelo,ERICSSON,41.170816,-8.608744,10,2,normalized time-series kmeans (4g)
MAV168,B1,Pessegueiro do Vouga,ERICSSON,40.739761,-8.437049,11,6,normalized time-series kmeans (4g)
MPT208,B1,Apulia,ERICSSON,41.434502,-8.715102,14,0,normalized time-series kmeans (4g)
MPT052,B1,Ermesinde,ERICSSON,41.228663,-8.568083,8,4,normalized time-series kmeans (4g)
MCO017,B1,Alqueidao,ERICSSON,40.11942,-8.85262,12,5,normalized time-series kmeans (4g)
MPT322,B1,Antas,ERICSSON,41.167266,-8.588932,2,11,normalized time-series kmeans (4g)
MPT216,B1,Povoa do Varzim,ERICSSON,41.361697,-8.738878,10,2,normalized time-series kmeans (4g)
MPT139,B1,Santo Tirso,ERICSSON,41.309574,-8.470056,1,12,normalized time-series kmeans (4g)
DCO003,B1,Coimbra Centro,ERICSSON,40.205204,-8.426468,4,14,normalized time-series kmeans (4g)
MBR057,B1,Brito,ERICSSON,41.520777,-8.355007,5,7,normalized time-series kmeans (4g)
MPT382,B1,Senhora da Hora,ERICSSON,41.177555,-8.66332,3,9,normalized time-series kmeans (4g)
MPT011,B1,Matosinhos,ERICSSON,41.182824,-8.69358,12,5,normalized time-series kmeans (4g)
MPT331,B1,Antas,ERICSSON,41.148082,-8.583485,10,2,normalized time-series kmeans (4g)
MAV117,B1,Agueda,ERICSSON,40.59504,-8.495949,14,0,normalized time-series kmeans (4g)
MPT116,B1,Penafiel,ERICSSON,41.173966,-8.353974,11,6,normalized time-series kmeans (4g)
MPT309,B1,Custoia,ERICSSON,41.202367,-8.610548,8,4,normalized time-series kmeans (4g)
MCO018,B1,Condeixa a Nova,ERICSSON,40.12867,-8.492122,0,8,normalized time-series kmeans (4g)
MBR003,B1,Aves,ERICSSON,41.36755,-8.369689,8,4,normalized time-series kmeans (4g)
MCO044,B1,Coimbra Centro,ERICSSON,40.202418,-8.413367,3,9,normalized time-series kmeans (4g)
MPT265,B1,Marco de Canaveses,ERICSSON,41.221066,-8.225957,11,6,normalized time-series kmeans (4g)
MLR046,B1,Vieira de Leiria,ERICSSON,39.791921,-8.829658,11,6,normalized time-series kmeans (4g)
MPT162,B1,Castelo da Maia,ERICSSON,41.247639,-8.664357,12,5,normalized time-series kmeans (4g)
MBR074,B1,Apulia,ERICSSON,41.478183,-8.538727,5,7,normalized time-series kmeans (4g)
MBR008,B1,Aves,ERICSSON,41.393361,-8.387251,8,4,normalized time-series kmeans (4g)
MCO131,B1,Coimbra Centro,ERICSSON,40.20022,-8.432056,3,9,normalized time-series kmeans (4g)
MPT066,B1,Pacos de Ferreira,ERICSSON,41.287386,-8.342133,13,13,normalized time-series kmeans (4g)
MLR042,B1,Vieira de Leiria,ERICSSON,39.825561,-8.932686,5,7,normalized time-series kmeans (4g)
MAV173,B1,Albergaria a Velha,ERICSSON,40.695155,-8.53301,2,11,normalized time-series kmeans (4g)
MBR108,B1,Fradelos,ERICSSON,41.582038,-8.462496,12,5,normalized time-series kmeans (4g)
MPT138,B1,Rebordosa,ERICSSON,41.272078,-8.462766,1,12,normalized time-series kmeans (4g)
MBR020,B1,Guimaraes,ERICSSON,41.448636,-8.284587,8,4,normalized time-series kmeans (4g)
MLR073,B1,Pombal,ERICSSON,39.909739,-8.62523,0,8,normalized time-series kmeans (4g)
MCO128,B1,Alqueidao,ERICSSON,40.040835,-8.761848,11,6,normalized time-series kmeans (4g)
MPT286,B1,Recarei,ERICSSON,41.172028,-8.428906,10,2,normalized time-series kmeans (4g)
MAV017,B1,Aveiro Sul,ERICSSON,40.629284,-8.613389,12,5,normalized time-series kmeans (4g)
MBR161,B1,Braga Este,ERICSSON,41.542094,-8.410534,8,4,normalized time-series kmeans (4g)
MLR012,B1,Leiria Centro,ERICSSON,39.764435,-8.803726,10,2,normalized time-series kmeans (4g)
MPT403,B1,Boavista,ERICSSON,41.153141,-8.632888,6,1,normalized time-series kmeans (4g)
MCO065,B1,Figueira da Foz,ERICSSON,40.216698,-8.848531,7,10,normalized time-series kmeans (4g)
MPT175,B1,Arcozelo,ERICSSON,41.028656,-8.617533,7,10,normalized time-series kmeans (4g)
MCO061,B1,Figueira da Foz,ERICSSON,40.169779,-8.872217,2,11,normalized time-series kmeans (4g)
MAV072,B1,Estarreja,ERICSSON,40.782395,-8.575432,0,8,normalized time-series kmeans (4g)
MBR081,B1,Barcelos,ERICSSON,41.535917,-8.612356,10,2,normalized time-series kmeans (4g)
MPT096,B1,Afurada,ERICSSON,41.12509,-8.658871,5,7,normalized time-series kmeans (4g)
MPT173,B1,Castelo da Maia,ERICSSON,41.286841,-8.562644,7,10,normalized time-series kmeans (4g)
MPT478,B1,Povoa do Varzim,ERICSSON,41.380807,-8.747127,12,5,normalized time-series kmeans (4g)
MPT487,B1,Santo Tirso,ERICSSON,41.32435,-8.442958,2,11,normalized time-series kmeans (4g)
MCO093,B1,Vagos,ERICSSON,40.457151,-8.574172,14,0,normalized time-series kmeans (4g)
MAV190,B1,Cantanhede,ERICSSON,40.423386,-8.533151,2,11,normalized time-series kmeans (4g)
MBR070,B1,Apulia,ERICSSON,41.485678,-8.778784,5,7,normalized time-series kmeans (4g)
MPT192,B1,Madalena,ERICSSON,41.117792,-8.610286,3,9,normalized time-series kmeans (4g)
MPT151,B1,Santo Tirso,ERICSSON,41.322898,-8.469751,1,12,normalized time-series kmeans (4g)
MPT379,B1,Senhora da Hora,ERICSSON,41.191577,-8.656081,9,3,normalized time-series kmeans (4g)
MAV132,B1,Oliveira do Bairro,ERICSSON,40.488174,-8.409458,2,11,normalized time-series kmeans (4g)
MLR010,B1,Pombal,ERICSSON,39.950813,-8.671976,13,13,normalized time-series kmeans (4g)
MCO015,B1,Alqueidao,ERICSSON,40.103851,-8.743797,7,10,normalized time-series kmeans (4g)
MCO033,B1,Montemor o Velho,ERICSSON,40.265012,-8.717411,7,10,normalized time-series kmeans (4g)
MBR123,B1,Amares,ERICSSON,41.583158,-8.434991,1,12,normalized time-series kmeans (4g)
MPT122,B1,Penafiel,ERICSSON,41.20245,-8.329173,9,3,normalized time-series kmeans (4g)
MBR131,B1,Amares,ERICSSON,41.573893,-8.403381,9,3,normalized time-series kmeans (4g)
MPT242,B1,Castelo de Paiva,ERICSSON,41.117477,-8.213404,5,7,normalized time-series kmeans (4g)
MPT128,B1,Trofa,ERICSSON,41.338481,-8.553327,10,2,normalized time-series kmeans (4g)
MPT385,B1,Covelo,ERICSSON,41.17109,-8.615107,10,2,normalized time-series kmeans (4g)
MBR030,B1,Fafe,ERICSSON,41.496694,-8.208317,11,6,normalized time-series kmeans (4g)
MBR118,B1,Vila Verde,ERICSSON,41.607648,-8.501095,14,0,normalized time-series kmeans (4g)
MCO085,B1,Cantanhede,ERICSSON,40.356164,-8.533155,11,6,normalized time-series kmeans (4g)
MPT113,B1,Penafiel,ERICSSON,41.192247,-8.315802,0,8,normalized time-series kmeans (4g)
MLR052,B1,Marinha Grande,ERICSSON,39.730171,-8.916396,12,5,normalized time-series kmeans (4g)
MAV197,B1,Espinho,ERICSSON,40.99541,-8.641,12,5,normalized time-series kmeans (4g)
MAV001,B1,Ovar,ERICSSON,40.859888,-8.628662,1,12,normalized time-series kmeans (4g)
MPT048,B1,Gondomar,ERICSSON,41.125985,-8.538379,8,4,normalized time-series kmeans (4g)
MPT293,B1,Recarei,ERICSSON,41.127038,-8.446296,2,11,normalized time-series kmeans (4g)
MPT038,B1,Gondomar,ERICSSON,41.153174,-8.530275,13,13,normalized time-series kmeans (4g)
MPT237,B1,Amarante,ERICSSON,41.297404,-8.189902,5,7,normalized time-series kmeans (4g)
MPT357,B1,Campo Alegre,ERICSSON,41.159338,-8.6383,6,1,normalized time-series kmeans (4g)
MPT205,B1,Avintes,ERICSSON,41.097931,-8.597639,10,2,normalized time-series kmeans (4g)
MPT069,B1,Ermesinde,ERICSSON,41.228225,-8.581294,6,1,normalized time-series kmeans (4g)
MPT306,B1,Porto Centro,ERICSSON,41.161746,-8.603673,6,1,normalized time-series kmeans (4g)
MAV066,B1,Cantanhede,ERICSSON,40.418423,-8.496055,0,8,normalized time-series kmeans (4g)
MAV079,B1,Espinho,ERICSSON,40.950432,-8.621145,8,4,normalized time-series kmeans (4g)
MPT335,B1,Antas,ERICSSON,41.173804,-8.588545,10,2,normalized time-series kmeans (4g)
MPT269,B1,Marco de Canaveses,ERICSSON,41.223312,-8.251639,1,12,normalized time-series kmeans (4g)
MCO053,B1,Coimbra Este,ERICSSON,40.205451,-8.403882,3,9,normalized time-series kmeans (4g)
MPT092,B1,Carvalhos,ERICSSON,41.076375,-8.582331,3,9,normalized time-series kmeans (4g)
MLR006,B1,Pombal,ERICSSON,39.938193,-8.625289,14,0,normalized time-series kmeans (4g)
MPT345,B1,Campo Alegre,ERICSSON,41.158861,-8.650055,6,1,normalized time-series kmeans (4g)
MLR053,B1,Marinha Grande,ERICSSON,39.744735,-8.871372,12,5,normalized time-series kmeans (4g)
MLR028,B1,Caranguejeira,ERICSSON,39.838714,-8.747182,5,7,normalized time-series kmeans (4g)
MPT343,B1,Areosa,ERICSSON,41.179485,-8.594219,3,9,normalized time-series kmeans (4g)
MPT145,B1,Rebordosa,ERICSSON,41.213795,-8.462015,12,5,normalized time-series kmeans (4g)
MLR033,B1,Agua Formosa,ERICSSON,39.890082,-8.781269,5,7,normalized time-series kmeans (4g)
MBR031,B1,Fafe,ERICSSON,41.408944,-8.231197,11,6,normalized time-series kmeans (4g)
MBR001,B1,Aves,ERICSSON,41.425388,-8.356287,8,4,normalized time-series kmeans (4g)
MPT077,B1,Leca da Palmeira,ERICSSON,41.23502,-8.667977,6,1,normalized time-series kmeans (4g)
MPT355,B1,Campo Alegre,ERICSSON,41.170654,-8.647715,9,3,normalized time-series kmeans (4g)
MPT342,B1,Areosa,ERICSSON,41.184381,-8.604397,3,9,normalized time-series kmeans (4g)
MBR072,B1,Apulia,ERICSSON,41.523922,-8.547751,14,0,normalized time-series kmeans (4g)
MCO064,B1,Figueira da Foz,ERICSSON,40.214203,-8.806982,7,10,normalized time-series kmeans (4g)
MAV207,B1,Santa Maria da Feira,ERICSSON,40.958855,-8.535593,12,5,normalized time-series kmeans (4g)
MPT017,B1,Foz,ERICSSON,41.154911,-8.674688,8,4,normalized time-series kmeans (4g)
MPT284,B1,Recarei,ERICSSON,41.092409,-8.490475,11,6,normalized time-series kmeans (4g)
MBR168,B1,Barcelos,ERICSSON,41.530358,-8.637764,12,5,normalized time-series kmeans (4g)
MPT276,B1,Recarei,ERICSSON,41.151496,-8.428155,8,4,normalized time-series kmeans (4g)
MAV153,B1,Albergaria a Velha,ERICSSON,40.717765,-8.521545,2,11,normalized time-series kmeans (4g)
MPT219,B1,Povoa do Varzim,ERICSSON,41.397621,-8.717106,2,11,normalized time-series kmeans (4g)
MBR027,B1,Fafe,ERICSSON,41.443887,-8.180362,14,0,normalized time-series kmeans (4g)
MPT223,B1,Lousada,ERICSSON,41.310196,-8.238855,14,0,normalized time-series kmeans (4g)
MPT075,B1,Maia,ERICSSON,41.238471,-8.608091,12,5,normalized time-series kmeans (4g)
MBR076,B1,Braga Este,ERICSSON,41.560063,-8.404336,10,2,normalized time-series kmeans (4g)
MAV127,B1,Oliveira do Bairro,ERICSSON,40.471767,-8.522222,7,10,normalized time-series kmeans (4g)
MAV091,B1,Espinho,ERICSSON,40.962777,-8.59814,2,11,normalized time-series kmeans (4g)
MBR137,B1,Apulia,ERICSSON,41.486289,-8.56554,7,10,normalized time-series kmeans (4g)
MBR105,B1,Fradelos,ERICSSON,41.564715,-8.543161,14,0,normalized time-series kmeans (4g)
MPT405,B1,Boavista,ERICSSON,41.159037,-8.620566,6,1,normalized time-series kmeans (4g)
MCO091,B1,Cantanhede,ERICSSON,40.321696,-8.666091,14,0,normalized time-series kmeans (4g)
MAV097,B1,Vagos,ERICSSON,40.555992,-8.681986,0,8,normalized time-series kmeans (4g)
MPT373,B1,Senhora da Hora,ERICSSON,41.199214,-8.672215,2,11,normalized time-series kmeans (4g)
MCO057,B1,Coimbra Este,ERICSSON,40.223591,-8.435363,10,2,normalized time-series kmeans (4g)
MAV143,B1,Mealhada,ERICSSON,40.319304,-8.452115,2,11,normalized time-series kmeans (4g)
MBR114,B1,Vila Verde,ERICSSON,41.627117,-8.46792,14,0,normalized time-series kmeans (4g)
MAV172,B1,Albergaria a Velha,ERICSSON,40.723281,-8.556176,13,13,normalized time-series kmeans (4g)
MPT266,B1,Marco de Canaveses,ERICSSON,41.204618,-8.12471,14,0,normalized time-series kmeans (4g)
MCO080,B1,Sao Joao do Campo,ERICSSON,40.194235,-8.37327,14,0,normalized time-series kmeans (4g)
MBR048,B1,Famalicao,ERICSSON,41.434698,-8.477061,11,6,normalized time-series kmeans (4g)
MAV077,B1,Espinho,ERICSSON,40.991932,-8.62363,9,3,normalized time-series kmeans (4g)
MCO056,B1,Coimbra Este,ERICSSON,40.217347,-8.420595,9,3,normalized time-series kmeans (4g)
MPT326,B1,Porto Ribeira,ERICSSON,41.148251,-8.614039,9,3,normalized time-series kmeans (4g)
MPT152,B1,Mindelo,ERICSSON,41.246036,-8.721974,5,7,normalized time-series kmeans (4g)
MCO045,B1,Coimbra Centro,ERICSSON,40.209446,-8.431673,10,2,normalized time-series kmeans (4g)
MCO026,B1,Condeixa a Nova,ERICSSON,40.112626,-8.49656,12,5,normalized time-series kmeans (4g)
MPT248,B1,Castelo de Paiva,ERICSSON,41.125036,-8.302576,11,6,normalized time-series kmeans (4g)
MBR064,B1,Apulia,ERICSSON,41.455053,-8.599091,0,8,normalized time-series kmeans (4g)
MBR107,B1,Fradelos,ERICSSON,41.53227,-8.483322,12,5,normalized time-series kmeans (4g)
MCO078,B1,Sao Joao do Campo,ERICSSON,40.268052,-8.408484,1,12,normalized time-series kmeans (4g)
MAV179,B1,Pessegueiro do Vouga,ERICSSON,40.662231,-8.390382,7,10,normalized time-series kmeans (4g)
MBR009,B1,Aves,ERICSSON,41.440049,-8.413708,8,4,normalized time-series kmeans (4g)
MLR020,B1,Leiria Centro,ERICSSON,39.748733,-8.804693,10,2,normalized time-series kmeans (4g)
MAV205,B1,Santa Maria da Feira,ERICSSON,40.945739,-8.573605,0,8,normalized time-series kmeans (4g)
MBR014,B1,Guimaraes,ERICSSON,41.458932,-8.269616,8,4,normalized time-series kmeans (4g)
MPT381,B1,Covelo,ERICSSON,41.171695,-8.626514,10,2,normalized time-series kmeans (4g)
MCO106,B1,Praia de Mira,ERICSSON,40.318246,-8.719544,14,0,normalized time-series kmeans (4g)
MPT250,B1,Amarante,ERICSSON,41.255029,-8.009665,5,7,normalized time-series kmeans (4g)
MCO005,B1,Coimbra Santa Clara,ERICSSON,40.172347,-8.49404,1,12,normalized time-series kmeans (4g)
MBR016,B1,Guimaraes,ERICSSON,41.470926,-8.281144,0,8,normalized time-series kmeans (4g)
MPT084,B1,Maia,ERICSSON,41.224139,-8.608009,8,4,normalized time-series kmeans (4g)
MAV048,B1,Lourosa,ERICSSON,41.008983,-8.562124,0,8,normalized time-series kmeans (4g)
MCO141,B1,Figueira da Foz,ERICSSON,40.174165,-8.883765,2,11,normalized time-series kmeans (4g)
MAV128,B1,Gafanha da Nazare,ERICSSON,40.60084,-8.666952,0,8,normalized time-series kmeans (4g)
MAV111,B1,Canedo,ERICSSON,40.951967,-8.513989,13,13,normalized time-series kmeans (4g)
MAV024,B1,Aveiro Norte,ERICSSON,40.673735,-8.598058,9,3,normalized time-series kmeans (4g)
MBR026,B1,Fafe,ERICSSON,41.397841,-8.151597,13,13,normalized time-series kmeans (4g)
MPT207,B1,Avintes,ERICSSON,41.112686,-8.597608,3,9,normalized time-series kmeans (4g)
MAV174,B1,Pessegueiro do Vouga,ERICSSON,40.661958,-8.515296,11,6,normalized time-series kmeans (4g)
MPT007,B1,Matosinhos,ERICSSON,41.180874,-8.669159,13,13,normalized time-series kmeans (4g)
MPT239,B1,Castelo de Paiva,ERICSSON,41.087703,-8.268943,14,0,normalized time-series kmeans (4g)
MPT118,B1,Penafiel,ERICSSON,41.196273,-8.354769,0,8,normalized time-series kmeans (4g)
MBR122,B1,Amares,ERICSSON,41.634908,-8.345718,5,7,normalized time-series kmeans (4g)
MPT506,B1,Senhora da Hora,ERICSSON,41.175501,-8.655201,6,1,normalized time-series kmeans (4g)
MAV138,B1,Mealhada,ERICSSON,40.32891,-8.417629,13,13,normalized time-series kmeans (4g)
MLR057,B1,Marinha Grande,ERICSSON,39.756734,-8.924203,0,8,normalized time-series kmeans (4g)
MAV051,B1,Santa Maria da Feira,ERICSSON,40.866678,-8.535875,12,5,normalized time-series kmeans (4g)
MPT399,B1,Amieira,ERICSSON,41.179381,-8.624538,10,2,normalized time-series kmeans (4g)
MPT014,B1,Foz,ERICSSON,41.16203,-8.683841,8,4,normalized time-series kmeans (4g)
MAV015,B1,Aveiro Sul,ERICSSON,40.589093,-8.637326,7,10,normalized time-series kmeans (4g)
MPT046,B1,Gondomar,ERICSSON,41.119125,-8.511066,0,8,normalized time-series kmeans (4g)
MPT073,B1,Maia,ERICSSON,41.231371,-8.623728,3,9,normalized time-series kmeans (4g)
MPT112,B1,Penafiel,ERICSSON,41.208754,-8.276781,9,3,normalized time-series kmeans (4g)
MBR095,B1,Braga Oeste,ERICSSON,41.547918,-8.42326,6,1,normalized time-series kmeans (4g)
MPT148,B1,Santo Tirso,ERICSSON,41.34709,-8.481753,13,13,normalized time-series kmeans (4g)
MBR096,B1,Braga Oeste,ERICSSON,41.555012,-8.42146,13,13,normalized time-series kmeans (4g)
