site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_type,cluster_rank
MPT317,B1,Porto Centro,ERICSSON,41.154808,-8.613786,10,non-normalized time-series kmeans,4
MPT311,B1,Porto Centro,ERICSSON,41.153971,-8.611371,10,non-normalized time-series kmeans,4
MPT313,B1,Porto Centro,ERICSSON,41.153021,-8.599471,6,non-normalized time-series kmeans,2
MPT315,B1,Porto Centro,ERICSSON,41.151687,-8.615159,12,non-normalized time-series kmeans,3
MPT300,B1,Porto Centro,ERICSSON,41.157038,-8.601937,10,non-normalized time-series kmeans,4
MPT305,B1,Porto Centro,ERICSSON,41.160454,-8.610403,12,non-normalized time-series kmeans,3
MPT314,B1,Porto Centro,ERICSSON,41.157298,-8.609564,10,non-normalized time-series kmeans,4
MLR025,B1,Caranguejeira,ERICSSON,39.787558,-8.749144,7,non-normalized time-series kmeans,9
MLR024,B1,Caranguejeira,ERICSSON,39.832481,-8.721365,5,non-normalized time-series kmeans,8
MLR026,B1,Caranguejeira,ERICSSON,39.76172,-8.746401,7,non-normalized time-series kmeans,9
MLR065,B1,Caranguejeira,ERICSSON,39.801231,-8.753145,0,non-normalized time-series kmeans,10
MLR027,B1,Caranguejeira,ERICSSON,39.698001,-8.781567,7,non-normalized time-series kmeans,9
MLR030,B1,Caranguejeira,ERICSSON,39.796316,-8.72929,0,non-normalized time-series kmeans,10
MLR022,B1,Caranguejeira,ERICSSON,39.740877,-8.717708,7,non-normalized time-series kmeans,9
MLR028,B1,Caranguejeira,ERICSSON,39.838714,-8.747182,0,non-normalized time-series kmeans,10
MLR014,B1,Leiria Centro,ERICSSON,39.734471,-8.784964,7,non-normalized time-series kmeans,9
MLR018,B1,Leiria Centro,ERICSSON,39.741488,-8.804538,8,non-normalized time-series kmeans,6
MLR020,B1,Leiria Centro,ERICSSON,39.748733,-8.804693,10,non-normalized time-series kmeans,4
MLR015,B1,Leiria Centro,ERICSSON,39.739588,-8.810262,10,non-normalized time-series kmeans,4
MLR013,B1,Leiria Centro,ERICSSON,39.748521,-8.791959,3,non-normalized time-series kmeans,7
MLR012,B1,Leiria Centro,ERICSSON,39.764435,-8.803726,8,non-normalized time-series kmeans,6
MLR017,B1,Leiria Centro,ERICSSON,39.759588,-8.788073,8,non-normalized time-series kmeans,6
MLR021,B1,Leiria Centro,ERICSSON,39.736763,-8.772738,8,non-normalized time-series kmeans,6
MLR019,B1,Leiria Centro,ERICSSON,39.756841,-8.804647,1,non-normalized time-series kmeans,5
DPT041,B1,Porto Ribeira,ERICSSON,41.140547,-8.613369,9,non-normalized time-series kmeans,11
MPT329,B1,Porto Ribeira,ERICSSON,41.144761,-8.610139,5,non-normalized time-series kmeans,8
MPT332,B1,Porto Ribeira,ERICSSON,41.14696,-8.615822,6,non-normalized time-series kmeans,2
MPT337,B1,Porto Ribeira,ERICSSON,41.147441,-8.619608,12,non-normalized time-series kmeans,3
MPT328,B1,Porto Ribeira,ERICSSON,41.147526,-8.601935,11,non-normalized time-series kmeans,1
MPT320,B1,Porto Ribeira,ERICSSON,41.147416,-8.609289,11,non-normalized time-series kmeans,1
DPT025,B1,Porto Ribeira,ERICSSON,41.148924,-8.610555,2,non-normalized time-series kmeans,12
MPT326,B1,Porto Ribeira,ERICSSON,41.148251,-8.614039,6,non-normalized time-series kmeans,2
MPT321,B1,Porto Ribeira,ERICSSON,41.14417,-8.605721,6,non-normalized time-series kmeans,2
MPT484,B1,Porto Ribeira,ERICSSON,41.146056,-8.594879,3,non-normalized time-series kmeans,7
MPT327,B1,Porto Ribeira,ERICSSON,41.142598,-8.615085,3,non-normalized time-series kmeans,7
MCO096,B1,Praia de Mira,ERICSSON,40.433077,-8.72897,8,non-normalized time-series kmeans,6
MCO104,B1,Praia de Mira,ERICSSON,40.356527,-8.710234,0,non-normalized time-series kmeans,10
MCO094,B1,Praia de Mira,ERICSSON,40.425891,-8.801474,2,non-normalized time-series kmeans,12
MCO101,B1,Praia de Mira,ERICSSON,40.397762,-8.706711,0,non-normalized time-series kmeans,10
MCO098,B1,Praia de Mira,ERICSSON,40.389902,-8.738781,8,non-normalized time-series kmeans,6
MCO102,B1,Praia de Mira,ERICSSON,40.393396,-8.655722,0,non-normalized time-series kmeans,10
MCO130,B1,Praia de Mira,ERICSSON,40.437351,-8.788284,2,non-normalized time-series kmeans,12
MCO106,B1,Praia de Mira,ERICSSON,40.318246,-8.719544,0,non-normalized time-series kmeans,10
MCO100,B1,Praia de Mira,ERICSSON,40.412576,-8.638028,1,non-normalized time-series kmeans,5
MCO099,B1,Praia de Mira,ERICSSON,40.453796,-8.778961,1,non-normalized time-series kmeans,5
MCO124,B1,Praia de Mira,ERICSSON,40.294198,-8.711626,0,non-normalized time-series kmeans,10
DCO003,B1,Coimbra Centro,ERICSSON,40.205204,-8.426468,2,non-normalized time-series kmeans,12
MCO048,B1,Coimbra Centro,ERICSSON,40.210637,-8.421028,10,non-normalized time-series kmeans,4
MCO049,B1,Coimbra Centro,ERICSSON,40.206965,-8.416371,3,non-normalized time-series kmeans,7
MCO047,B1,Coimbra Centro,ERICSSON,40.213124,-8.432065,10,non-normalized time-series kmeans,4
MCO045,B1,Coimbra Centro,ERICSSON,40.209446,-8.431673,1,non-normalized time-series kmeans,5
MCO044,B1,Coimbra Centro,ERICSSON,40.202418,-8.413367,1,non-normalized time-series kmeans,5
MCO043,B1,Coimbra Centro,ERICSSON,40.1974,-8.411659,10,non-normalized time-series kmeans,4
MCO131,B1,Coimbra Centro,ERICSSON,40.20022,-8.432056,1,non-normalized time-series kmeans,5
MLR052,B1,Marinha Grande,ERICSSON,39.730171,-8.916396,1,non-normalized time-series kmeans,5
MLR055,B1,Marinha Grande,ERICSSON,39.745732,-8.930931,12,non-normalized time-series kmeans,3
MLR059,B1,Marinha Grande,ERICSSON,39.709954,-8.861392,7,non-normalized time-series kmeans,9
MLR066,B1,Marinha Grande,ERICSSON,39.731385,-8.851181,0,non-normalized time-series kmeans,10
MLR058,B1,Marinha Grande,ERICSSON,39.747888,-8.941668,3,non-normalized time-series kmeans,7
MLR054,B1,Marinha Grande,ERICSSON,39.713282,-8.830004,7,non-normalized time-series kmeans,9
MLR057,B1,Marinha Grande,ERICSSON,39.756734,-8.924203,1,non-normalized time-series kmeans,5
MLR053,B1,Marinha Grande,ERICSSON,39.744735,-8.871372,5,non-normalized time-series kmeans,8
MAV085,B1,Vale de Cambra,ERICSSON,40.845494,-8.412169,9,non-normalized time-series kmeans,11
MAV102,B1,Vale de Cambra,ERICSSON,40.854152,-8.370736,3,non-normalized time-series kmeans,7
MAV075,B1,Vale de Cambra,ERICSSON,40.89041,-8.408911,0,non-normalized time-series kmeans,10
MAV076,B1,Vale de Cambra,ERICSSON,40.847552,-8.402613,10,non-normalized time-series kmeans,4
MAV080,B1,Vale de Cambra,ERICSSON,40.880853,-8.443356,5,non-normalized time-series kmeans,8
MAV088,B1,Vale de Cambra,ERICSSON,40.842653,-8.377237,1,non-normalized time-series kmeans,5
MAV100,B1,Vale de Cambra,ERICSSON,40.911722,-8.430083,5,non-normalized time-series kmeans,8
MAV103,B1,Vale de Cambra,ERICSSON,40.86018,-8.39366,3,non-normalized time-series kmeans,7
MPT167,B1,Castelo da Maia,ERICSSON,41.290898,-8.669187,5,non-normalized time-series kmeans,8
MPT169,B1,Castelo da Maia,ERICSSON,41.258953,-8.615644,1,non-normalized time-series kmeans,5
MPT164,B1,Castelo da Maia,ERICSSON,41.297223,-8.636858,3,non-normalized time-series kmeans,7
MPT159,B1,Castelo da Maia,ERICSSON,41.260566,-8.637933,12,non-normalized time-series kmeans,3
MPT172,B1,Castelo da Maia,ERICSSON,41.250911,-8.650125,1,non-normalized time-series kmeans,5
MPT162,B1,Castelo da Maia,ERICSSON,41.247639,-8.664357,12,non-normalized time-series kmeans,3
MPT173,B1,Castelo da Maia,ERICSSON,41.286841,-8.562644,3,non-normalized time-series kmeans,7
MPT156,B1,Castelo da Maia,ERICSSON,41.272079,-8.577563,6,non-normalized time-series kmeans,2
MPT160,B1,Castelo da Maia,ERICSSON,41.268967,-8.612146,10,non-normalized time-series kmeans,4
MCO019,B1,Condeixa a Nova,ERICSSON,40.06324,-8.427507,9,non-normalized time-series kmeans,11
MCO026,B1,Condeixa a Nova,ERICSSON,40.112626,-8.49656,8,non-normalized time-series kmeans,6
MCO024,B1,Condeixa a Nova,ERICSSON,40.128363,-8.522242,7,non-normalized time-series kmeans,9
MCO020,B1,Condeixa a Nova,ERICSSON,40.103514,-8.487475,7,non-normalized time-series kmeans,9
MCO021,B1,Condeixa a Nova,ERICSSON,40.101064,-8.401263,7,non-normalized time-series kmeans,9
MCO022,B1,Condeixa a Nova,ERICSSON,40.134077,-8.394928,0,non-normalized time-series kmeans,10
MCO023,B1,Condeixa a Nova,ERICSSON,40.100251,-8.531964,5,non-normalized time-series kmeans,8
MCO018,B1,Condeixa a Nova,ERICSSON,40.12867,-8.492122,0,non-normalized time-series kmeans,10
MCO025,B1,Condeixa a Nova,ERICSSON,40.132519,-8.470402,7,non-normalized time-series kmeans,9
MCO064,B1,Figueira da Foz,ERICSSON,40.214203,-8.806982,12,non-normalized time-series kmeans,3
MCO063,B1,Figueira da Foz,ERICSSON,40.143882,-8.752909,0,non-normalized time-series kmeans,10
MCO065,B1,Figueira da Foz,ERICSSON,40.216698,-8.848531,3,non-normalized time-series kmeans,7
MCO117,B1,Figueira da Foz,ERICSSON,40.185827,-8.808244,7,non-normalized time-series kmeans,9
MCO071,B1,Figueira da Foz,ERICSSON,40.148984,-8.806345,1,non-normalized time-series kmeans,5
MCO070,B1,Figueira da Foz,ERICSSON,40.174645,-8.787539,7,non-normalized time-series kmeans,9
MCO062,B1,Figueira da Foz,ERICSSON,40.167812,-8.841358,8,non-normalized time-series kmeans,6
MCO141,B1,Figueira da Foz,ERICSSON,40.174165,-8.883765,8,non-normalized time-series kmeans,6
MCO060,B1,Figueira da Foz,ERICSSON,40.154747,-8.85333,1,non-normalized time-series kmeans,5
MCO066,B1,Figueira da Foz,ERICSSON,40.150699,-8.866441,4,non-normalized time-series kmeans,0
MCO061,B1,Figueira da Foz,ERICSSON,40.169779,-8.872217,10,non-normalized time-series kmeans,4
MPT215,B1,Povoa do Varzim,ERICSSON,41.387744,-8.767275,4,non-normalized time-series kmeans,0
MPT214,B1,Povoa do Varzim,ERICSSON,41.370078,-8.753133,4,non-normalized time-series kmeans,0
MPT219,B1,Povoa do Varzim,ERICSSON,41.397621,-8.717106,3,non-normalized time-series kmeans,7
MPT220,B1,Povoa do Varzim,ERICSSON,41.381571,-8.728668,3,non-normalized time-series kmeans,7
MPT478,B1,Povoa do Varzim,ERICSSON,41.380807,-8.747127,8,non-normalized time-series kmeans,6
MPT216,B1,Povoa do Varzim,ERICSSON,41.361697,-8.738878,4,non-normalized time-series kmeans,0
MPT211,B1,Povoa do Varzim,ERICSSON,41.380465,-8.766644,4,non-normalized time-series kmeans,0
MPT212,B1,Povoa do Varzim,ERICSSON,41.351984,-8.745874,6,non-normalized time-series kmeans,2
MPT374,B1,Senhora da Hora,ERICSSON,41.193482,-8.663787,8,non-normalized time-series kmeans,6
MPT380,B1,Senhora da Hora,ERICSSON,41.177669,-8.668303,9,non-normalized time-series kmeans,11
MPT378,B1,Senhora da Hora,ERICSSON,41.176436,-8.64735,12,non-normalized time-series kmeans,3
MPT383,B1,Senhora da Hora,ERICSSON,41.183889,-8.663836,1,non-normalized time-series kmeans,5
MPT379,B1,Senhora da Hora,ERICSSON,41.191577,-8.656081,1,non-normalized time-series kmeans,5
MPT370,B1,Senhora da Hora,ERICSSON,41.170276,-8.659972,3,non-normalized time-series kmeans,7
MPT373,B1,Senhora da Hora,ERICSSON,41.199214,-8.672215,5,non-normalized time-series kmeans,8
MPT382,B1,Senhora da Hora,ERICSSON,41.177555,-8.66332,5,non-normalized time-series kmeans,8
MPT372,B1,Senhora da Hora,ERICSSON,41.200563,-8.661019,3,non-normalized time-series kmeans,7
MPT366,B1,Senhora da Hora,ERICSSON,41.186381,-8.654715,10,non-normalized time-series kmeans,4
MPT506,B1,Senhora da Hora,ERICSSON,41.175501,-8.655201,12,non-normalized time-series kmeans,3
MPT246,B1,Castelo de Paiva,ERICSSON,41.086749,-8.250928,1,non-normalized time-series kmeans,5
MPT242,B1,Castelo de Paiva,ERICSSON,41.117477,-8.213404,3,non-normalized time-series kmeans,7
MPT243,B1,Castelo de Paiva,ERICSSON,41.047348,-8.348634,7,non-normalized time-series kmeans,9
MPT236,B1,Castelo de Paiva,ERICSSON,41.15432,-8.24724,12,non-normalized time-series kmeans,3
MPT239,B1,Castelo de Paiva,ERICSSON,41.087703,-8.268943,1,non-normalized time-series kmeans,5
MAV032,B1,Castelo de Paiva,ERICSSON,41.049285,-8.312099,1,non-normalized time-series kmeans,5
MVI001,B1,Castelo de Paiva,ERICSSON,41.065349,-8.233437,8,non-normalized time-series kmeans,6
MPT248,B1,Castelo de Paiva,ERICSSON,41.125036,-8.302576,5,non-normalized time-series kmeans,8
MAV031,B1,Castelo de Paiva,ERICSSON,41.032341,-8.38817,12,non-normalized time-series kmeans,3
MPT249,B1,Castelo de Paiva,ERICSSON,41.11446,-8.269425,3,non-normalized time-series kmeans,7
MPT233,B1,Castelo de Paiva,ERICSSON,41.142145,-8.280195,10,non-normalized time-series kmeans,4
MPT088,B1,Leca da Palmeira,ERICSSON,41.20413,-8.689471,8,non-normalized time-series kmeans,6
MPT076,B1,Leca da Palmeira,ERICSSON,41.202837,-8.712055,7,non-normalized time-series kmeans,9
MPT087,B1,Leca da Palmeira,ERICSSON,41.221924,-8.662078,3,non-normalized time-series kmeans,7
MPT074,B1,Leca da Palmeira,ERICSSON,41.214682,-8.677778,1,non-normalized time-series kmeans,5
MPT081,B1,Leca da Palmeira,ERICSSON,41.223187,-8.681733,8,non-normalized time-series kmeans,6
MPT091,B1,Leca da Palmeira,ERICSSON,41.22117,-8.695332,5,non-normalized time-series kmeans,8
MPT082,B1,Leca da Palmeira,ERICSSON,41.204305,-8.69776,8,non-normalized time-series kmeans,6
MPT077,B1,Leca da Palmeira,ERICSSON,41.23502,-8.667977,10,non-normalized time-series kmeans,4
MPT089,B1,Leca da Palmeira,ERICSSON,41.234634,-8.653254,7,non-normalized time-series kmeans,9
MPT080,B1,Leca da Palmeira,ERICSSON,41.209266,-8.655345,3,non-normalized time-series kmeans,7
MCO034,B1,Montemor o Velho,ERICSSON,40.178012,-8.678214,3,non-normalized time-series kmeans,7
MCO033,B1,Montemor o Velho,ERICSSON,40.265012,-8.717411,1,non-normalized time-series kmeans,5
MCO037,B1,Montemor o Velho,ERICSSON,40.116795,-8.632466,7,non-normalized time-series kmeans,9
MCO036,B1,Montemor o Velho,ERICSSON,40.219299,-8.593482,5,non-normalized time-series kmeans,8
MCO031,B1,Montemor o Velho,ERICSSON,40.174339,-8.705303,5,non-normalized time-series kmeans,8
MCO032,B1,Montemor o Velho,ERICSSON,40.231672,-8.667804,3,non-normalized time-series kmeans,7
MCO118,B1,Montemor o Velho,ERICSSON,40.231011,-8.775007,7,non-normalized time-series kmeans,9
MCO030,B1,Montemor o Velho,ERICSSON,40.21998,-8.548688,5,non-normalized time-series kmeans,8
MCO038,B1,Montemor o Velho,ERICSSON,40.257863,-8.763725,7,non-normalized time-series kmeans,9
MCO035,B1,Montemor o Velho,ERICSSON,40.14975,-8.637642,12,non-normalized time-series kmeans,3
MLR047,B1,Vieira de Leiria,ERICSSON,39.851173,-8.874015,7,non-normalized time-series kmeans,9
MLR044,B1,Vieira de Leiria,ERICSSON,39.785627,-8.867711,7,non-normalized time-series kmeans,9
MLR042,B1,Vieira de Leiria,ERICSSON,39.825561,-8.932686,9,non-normalized time-series kmeans,11
MLR046,B1,Vieira de Leiria,ERICSSON,39.791921,-8.829658,7,non-normalized time-series kmeans,9
MLR043,B1,Vieira de Leiria,ERICSSON,39.876303,-8.970489,0,non-normalized time-series kmeans,10
MLR048,B1,Vieira de Leiria,ERICSSON,39.794346,-8.924412,0,non-normalized time-series kmeans,10
MLR050,B1,Vieira de Leiria,ERICSSON,39.86921,-8.925055,8,non-normalized time-series kmeans,6
MLR049,B1,Vieira de Leiria,ERICSSON,39.838702,-8.830536,5,non-normalized time-series kmeans,8
MLR045,B1,Vieira de Leiria,ERICSSON,39.801271,-8.877913,0,non-normalized time-series kmeans,10
MLR051,B1,Vieira de Leiria,ERICSSON,39.764561,-8.825873,8,non-normalized time-series kmeans,6
MAV152,B1,Gafanha da Nazare,ERICSSON,40.588374,-8.67408,7,non-normalized time-series kmeans,9
MAV135,B1,Gafanha da Nazare,ERICSSON,40.55921,-8.753054,7,non-normalized time-series kmeans,9
MAV129,B1,Gafanha da Nazare,ERICSSON,40.638564,-8.742923,4,non-normalized time-series kmeans,0
MAV223,B1,Gafanha da Nazare,ERICSSON,40.635675,-8.697443,1,non-normalized time-series kmeans,5
MAV125,B1,Gafanha da Nazare,ERICSSON,40.613216,-8.752134,5,non-normalized time-series kmeans,8
MAV128,B1,Gafanha da Nazare,ERICSSON,40.60084,-8.666952,8,non-normalized time-series kmeans,6
MAV146,B1,Gafanha da Nazare,ERICSSON,40.616887,-8.718676,7,non-normalized time-series kmeans,9
MPT066,B1,Pacos de Ferreira,ERICSSON,41.287386,-8.342133,8,non-normalized time-series kmeans,6
MPT071,B1,Pacos de Ferreira,ERICSSON,41.274433,-8.394607,5,non-normalized time-series kmeans,8
MPT056,B1,Pacos de Ferreira,ERICSSON,41.264738,-8.431155,10,non-normalized time-series kmeans,4
MPT067,B1,Pacos de Ferreira,ERICSSON,41.277919,-8.364628,10,non-normalized time-series kmeans,4
MPT062,B1,Pacos de Ferreira,ERICSSON,41.234741,-8.360524,1,non-normalized time-series kmeans,5
MPT064,B1,Pacos de Ferreira,ERICSSON,41.229746,-8.321986,12,non-normalized time-series kmeans,3
MPT050,B1,Pacos de Ferreira,ERICSSON,41.277832,-8.374016,6,non-normalized time-series kmeans,2
MPT072,B1,Pacos de Ferreira,ERICSSON,41.258803,-8.354631,5,non-normalized time-series kmeans,8
MPT058,B1,Pacos de Ferreira,ERICSSON,41.250897,-8.403489,8,non-normalized time-series kmeans,6
MPT063,B1,Pacos de Ferreira,ERICSSON,41.289496,-8.384961,5,non-normalized time-series kmeans,8
MPT060,B1,Pacos de Ferreira,ERICSSON,41.270294,-8.341349,5,non-normalized time-series kmeans,8
MPT057,B1,Pacos de Ferreira,ERICSSON,41.278533,-8.423047,8,non-normalized time-series kmeans,6
MCO073,B1,Sao Joao do Campo,ERICSSON,40.247444,-8.48899,7,non-normalized time-series kmeans,9
MCO079,B1,Sao Joao do Campo,ERICSSON,40.241738,-8.445193,8,non-normalized time-series kmeans,6
MCO072,B1,Sao Joao do Campo,ERICSSON,40.280489,-8.520384,0,non-normalized time-series kmeans,10
MCO075,B1,Sao Joao do Campo,ERICSSON,40.236823,-8.403136,8,non-normalized time-series kmeans,6
MCO077,B1,Sao Joao do Campo,ERICSSON,40.281223,-8.479607,9,non-normalized time-series kmeans,11
MCO074,B1,Sao Joao do Campo,ERICSSON,40.253122,-8.415198,1,non-normalized time-series kmeans,5
MCO080,B1,Sao Joao do Campo,ERICSSON,40.194235,-8.37327,5,non-normalized time-series kmeans,8
MCO076,B1,Sao Joao do Campo,ERICSSON,40.271005,-8.455704,8,non-normalized time-series kmeans,6
MCO081,B1,Sao Joao do Campo,ERICSSON,40.232421,-8.515128,8,non-normalized time-series kmeans,6
MCO078,B1,Sao Joao do Campo,ERICSSON,40.268052,-8.408484,0,non-normalized time-series kmeans,10
MPT285,B1,Vila Nova de Gaia,ERICSSON,41.135979,-8.607748,12,non-normalized time-series kmeans,3
MPT485,B1,Vila Nova de Gaia,ERICSSON,41.129009,-8.593698,7,non-normalized time-series kmeans,9
MPT277,B1,Vila Nova de Gaia,ERICSSON,41.137902,-8.588339,7,non-normalized time-series kmeans,9
MPT278,B1,Vila Nova de Gaia,ERICSSON,41.124866,-8.605694,10,non-normalized time-series kmeans,4
MPT289,B1,Vila Nova de Gaia,ERICSSON,41.122597,-8.611342,5,non-normalized time-series kmeans,8
MPT288,B1,Vila Nova de Gaia,ERICSSON,41.121908,-8.602054,1,non-normalized time-series kmeans,5
MPT287,B1,Vila Nova de Gaia,ERICSSON,41.135332,-8.616235,0,non-normalized time-series kmeans,10
MPT294,B1,Vila Nova de Gaia,ERICSSON,41.128728,-8.610317,8,non-normalized time-series kmeans,6
MPT290,B1,Vila Nova de Gaia,ERICSSON,41.129126,-8.616247,5,non-normalized time-series kmeans,8
MPT279,B1,Vila Nova de Gaia,ERICSSON,41.126097,-8.589306,10,non-normalized time-series kmeans,4
MAV163,B1,Albergaria a Velha,ERICSSON,40.708931,-8.493554,0,non-normalized time-series kmeans,10
MAV172,B1,Albergaria a Velha,ERICSSON,40.723281,-8.556176,0,non-normalized time-series kmeans,10
MAV176,B1,Albergaria a Velha,ERICSSON,40.687243,-8.521409,7,non-normalized time-series kmeans,9
MAV169,B1,Albergaria a Velha,ERICSSON,40.679657,-8.489502,0,non-normalized time-series kmeans,10
MAV154,B1,Albergaria a Velha,ERICSSON,40.757522,-8.48463,9,non-normalized time-series kmeans,11
MAV153,B1,Albergaria a Velha,ERICSSON,40.717765,-8.521545,9,non-normalized time-series kmeans,11
MAV162,B1,Albergaria a Velha,ERICSSON,40.692677,-8.555669,0,non-normalized time-series kmeans,10
MAV171,B1,Albergaria a Velha,ERICSSON,40.738821,-8.54244,0,non-normalized time-series kmeans,10
MAV183,B1,Albergaria a Velha,ERICSSON,40.685811,-8.469952,5,non-normalized time-series kmeans,8
MAV173,B1,Albergaria a Velha,ERICSSON,40.695155,-8.53301,0,non-normalized time-series kmeans,10
MAV155,B1,Albergaria a Velha,ERICSSON,40.702654,-8.485124,4,non-normalized time-series kmeans,0
MPT269,B1,Marco de Canaveses,ERICSSON,41.223312,-8.251639,5,non-normalized time-series kmeans,8
MPT262,B1,Marco de Canaveses,ERICSSON,41.214212,-8.171199,6,non-normalized time-series kmeans,2
MPT266,B1,Marco de Canaveses,ERICSSON,41.204618,-8.12471,8,non-normalized time-series kmeans,6
MPT271,B1,Marco de Canaveses,ERICSSON,41.175586,-8.162316,3,non-normalized time-series kmeans,7
MPT265,B1,Marco de Canaveses,ERICSSON,41.221066,-8.225957,4,non-normalized time-series kmeans,0
MPT268,B1,Marco de Canaveses,ERICSSON,41.250558,-8.25837,7,non-normalized time-series kmeans,9
MPT258,B1,Marco de Canaveses,ERICSSON,41.191029,-8.145651,8,non-normalized time-series kmeans,6
MAV136,B1,Oliveira do Bairro,ERICSSON,40.497554,-8.531811,8,non-normalized time-series kmeans,6
MAV127,B1,Oliveira do Bairro,ERICSSON,40.471767,-8.522222,5,non-normalized time-series kmeans,8
MAV126,B1,Oliveira do Bairro,ERICSSON,40.523353,-8.551653,7,non-normalized time-series kmeans,9
MAV140,B1,Oliveira do Bairro,ERICSSON,40.458396,-8.462214,7,non-normalized time-series kmeans,9
MAV133,B1,Oliveira do Bairro,ERICSSON,40.553929,-8.535836,1,non-normalized time-series kmeans,5
MAV131,B1,Oliveira do Bairro,ERICSSON,40.514565,-8.493979,10,non-normalized time-series kmeans,4
MAV123,B1,Oliveira do Bairro,ERICSSON,40.505394,-8.446709,1,non-normalized time-series kmeans,5
MAV184,B1,Oliveira do Bairro,ERICSSON,40.510061,-8.432626,0,non-normalized time-series kmeans,10
MAV134,B1,Oliveira do Bairro,ERICSSON,40.558947,-8.554015,0,non-normalized time-series kmeans,10
MAV132,B1,Oliveira do Bairro,ERICSSON,40.488174,-8.409458,0,non-normalized time-series kmeans,10
MAV149,B1,Oliveira do Bairro,ERICSSON,40.566534,-8.52729,7,non-normalized time-series kmeans,9
MCO003,B1,Coimbra Santa Clara,ERICSSON,40.196334,-8.464901,10,non-normalized time-series kmeans,4
MCO002,B1,Coimbra Santa Clara,ERICSSON,40.179269,-8.443658,0,non-normalized time-series kmeans,10
MCO009,B1,Coimbra Santa Clara,ERICSSON,40.20983,-8.457157,3,non-normalized time-series kmeans,7
MCO112,B1,Coimbra Santa Clara,ERICSSON,40.201416,-8.46213,5,non-normalized time-series kmeans,8
MCO005,B1,Coimbra Santa Clara,ERICSSON,40.172347,-8.49404,0,non-normalized time-series kmeans,10
MCO001,B1,Coimbra Santa Clara,ERICSSON,40.173904,-8.406354,8,non-normalized time-series kmeans,6
MCO007,B1,Coimbra Santa Clara,ERICSSON,40.19506,-8.443165,12,non-normalized time-series kmeans,3
MCO006,B1,Coimbra Santa Clara,ERICSSON,40.156202,-8.458136,7,non-normalized time-series kmeans,9
MAV055,B1,Oliveira de Azemeis,ERICSSON,40.83811,-8.449265,8,non-normalized time-series kmeans,6
MAV073,B1,Oliveira de Azemeis,ERICSSON,40.81161,-8.504569,0,non-normalized time-series kmeans,10
MAV063,B1,Oliveira de Azemeis,ERICSSON,40.849888,-8.485315,7,non-normalized time-series kmeans,9
MAV058,B1,Oliveira de Azemeis,ERICSSON,40.839413,-8.527895,0,non-normalized time-series kmeans,10
MAV218,B1,Oliveira de Azemeis,ERICSSON,40.845089,-8.556279,0,non-normalized time-series kmeans,10
MAV064,B1,Oliveira de Azemeis,ERICSSON,40.785137,-8.491575,0,non-normalized time-series kmeans,10
MAV219,B1,Oliveira de Azemeis,ERICSSON,40.839258,-8.47999,10,non-normalized time-series kmeans,4
MAV056,B1,Oliveira de Azemeis,ERICSSON,40.85027,-8.464326,8,non-normalized time-series kmeans,6
MAV167,B1,Sao Joao da Madeira,ERICSSON,40.917672,-8.494955,1,non-normalized time-series kmeans,5
MAV178,B1,Sao Joao da Madeira,ERICSSON,40.906331,-8.490719,1,non-normalized time-series kmeans,5
MAV161,B1,Sao Joao da Madeira,ERICSSON,40.872004,-8.512331,8,non-normalized time-series kmeans,6
MAV181,B1,Sao Joao da Madeira,ERICSSON,40.924849,-8.515375,3,non-normalized time-series kmeans,7
MAV166,B1,Sao Joao da Madeira,ERICSSON,40.898425,-8.490271,10,non-normalized time-series kmeans,4
MAV165,B1,Sao Joao da Madeira,ERICSSON,40.881005,-8.473976,0,non-normalized time-series kmeans,10
MAV159,B1,Sao Joao da Madeira,ERICSSON,40.891556,-8.5155,6,non-normalized time-series kmeans,2
MAV225,B1,Sao Joao da Madeira,ERICSSON,40.885346,-8.492508,3,non-normalized time-series kmeans,7
MAV180,B1,Sao Joao da Madeira,ERICSSON,40.914236,-8.530166,3,non-normalized time-series kmeans,7
MAV179,B1,Pessegueiro do Vouga,ERICSSON,40.662231,-8.390382,9,non-normalized time-series kmeans,11
MAV175,B1,Pessegueiro do Vouga,ERICSSON,40.675841,-8.419708,0,non-normalized time-series kmeans,10
MAV164,B1,Pessegueiro do Vouga,ERICSSON,40.709484,-8.366026,3,non-normalized time-series kmeans,7
MAV174,B1,Pessegueiro do Vouga,ERICSSON,40.661958,-8.515296,7,non-normalized time-series kmeans,9
MAV156,B1,Pessegueiro do Vouga,ERICSSON,40.731496,-8.376641,8,non-normalized time-series kmeans,6
MAV168,B1,Pessegueiro do Vouga,ERICSSON,40.739761,-8.437049,8,non-normalized time-series kmeans,6
MAV158,B1,Pessegueiro do Vouga,ERICSSON,40.658512,-8.473079,5,non-normalized time-series kmeans,8
MAV160,B1,Pessegueiro do Vouga,ERICSSON,40.648332,-8.370614,7,non-normalized time-series kmeans,9
MAV170,B1,Pessegueiro do Vouga,ERICSSON,40.659331,-8.335177,9,non-normalized time-series kmeans,11
MAV177,B1,Pessegueiro do Vouga,ERICSSON,40.673461,-8.312769,8,non-normalized time-series kmeans,6
MAV041,B1,Santa Maria da Feira,ERICSSON,40.892756,-8.573077,0,non-normalized time-series kmeans,10
